n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,root_is_leader,filename
100,3,1,1,9,0.5,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.5_iteration9
100,3,1,1,0,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration0
100,3,1,1,1,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration1
100,3,1,1,2,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration2
100,3,1,1,3,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration3
100,3,1,1,4,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration4
100,3,1,1,5,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration5
100,3,1,1,6,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration6
100,3,1,1,7,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration7
100,3,1,1,8,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration8
100,3,1,1,9,0.5416666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.54_iteration9
100,3,1,1,0,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration0
100,3,1,1,1,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration1
100,3,1,1,2,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration2
100,3,1,1,3,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration3
100,3,1,1,4,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration4
100,3,1,1,5,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration5
100,3,1,1,6,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration6
100,3,1,1,7,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration7
100,3,1,1,8,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration8
100,3,1,1,9,0.5833333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.58_iteration9
100,3,1,1,0,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration0
100,3,1,1,1,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration1
100,3,1,1,2,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration2
100,3,1,1,3,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration3
100,3,1,1,4,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration4
100,3,1,1,5,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration5
100,3,1,1,6,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration6
100,3,1,1,7,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration7
100,3,1,1,8,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration8
100,3,1,1,9,0.625,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.62_iteration9
100,3,1,1,0,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration0
100,3,1,1,1,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration1
100,3,1,1,2,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration2
100,3,1,1,3,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration3
100,3,1,1,4,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration4
100,3,1,1,5,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration5
100,3,1,1,6,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration6
100,3,1,1,7,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration7
100,3,1,1,8,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration8
100,3,1,1,9,0.6666666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.67_iteration9
100,3,1,1,0,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration0
100,3,1,1,1,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration1
100,3,1,1,2,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration2
100,3,1,1,3,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration3
100,3,1,1,4,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration4
100,3,1,1,5,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration5
100,3,1,1,6,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration6
100,3,1,1,7,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration7
100,3,1,1,8,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration8
100,3,1,1,9,0.7083333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.71_iteration9
100,3,1,1,0,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration0
100,3,1,1,1,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration1
100,3,1,1,2,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration2
100,3,1,1,3,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration3
100,3,1,1,4,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration4
100,3,1,1,5,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration5
100,3,1,1,6,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration6
100,3,1,1,7,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration7
100,3,1,1,8,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration8
100,3,1,1,9,0.75,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.75_iteration9
100,3,1,1,0,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration0
100,3,1,1,1,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration1
100,3,1,1,2,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration2
100,3,1,1,3,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration3
100,3,1,1,4,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration4
100,3,1,1,5,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration5
100,3,1,1,6,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration6
100,3,1,1,7,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration7
100,3,1,1,8,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration8
100,3,1,1,9,0.7916666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.79_iteration9
100,3,1,1,0,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration0
100,3,1,1,1,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration1
100,3,1,1,2,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration2
100,3,1,1,3,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration3
100,3,1,1,4,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration4
100,3,1,1,5,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration5
100,3,1,1,6,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration6
100,3,1,1,7,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration7
100,3,1,1,8,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration8
100,3,1,1,9,0.8333333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.83_iteration9
100,3,1,1,0,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration0
100,3,1,1,1,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration1
100,3,1,1,2,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration2
100,3,1,1,3,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration3
100,3,1,1,4,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration4
100,3,1,1,5,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration5
100,3,1,1,6,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration6
100,3,1,1,7,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration7
100,3,1,1,8,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration8
100,3,1,1,9,0.875,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.88_iteration9
100,3,1,1,0,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration0
100,3,1,1,1,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration1
100,3,1,1,2,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration2
100,3,1,1,3,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration3
100,3,1,1,4,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration4
100,3,1,1,5,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration5
100,3,1,1,6,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration6
100,3,1,1,7,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration7
100,3,1,1,8,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration8
100,3,1,1,9,0.9166666666666666,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.92_iteration9
100,3,1,1,0,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration0
100,3,1,1,1,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration1
100,3,1,1,2,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration2
100,3,1,1,3,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration3
100,3,1,1,4,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration4
100,3,1,1,5,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration5
100,3,1,1,6,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration6
100,3,1,1,7,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration7
100,3,1,1,8,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration8
100,3,1,1,9,0.9583333333333333,0.9966044044569794,0.0,0.0,False,prices_model_n100_m3_k01_initial_nodes1_p0.96_iteration9
100,3,1,1,0,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration0
100,3,1,1,1,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration1
100,3,1,1,2,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration2
100,3,1,1,3,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration3
100,3,1,1,4,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration4
100,3,1,1,5,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration5
100,3,1,1,6,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration6
100,3,1,1,7,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration7
100,3,1,1,8,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration8
100,3,1,1,9,1.0,1.0,0.0,0.0,True,prices_model_n100_m3_k01_initial_nodes1_p1.0_iteration9
500,3,1,1,0,0.0,0.0,1.9816140619461429,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration0
500,3,1,1,1,0.0,0.0,1.9748658800923264,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration1
500,3,1,1,2,0.0,0.0,1.9896265040544672,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration2
500,3,1,1,3,0.0,0.0,1.9692103972413475,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration3
500,3,1,1,4,0.0,0.0,1.982788793810459,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration4
500,3,1,1,5,0.0,0.0,1.9742666093043624,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration5
500,3,1,1,6,0.0,0.0,1.979853102494254,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration6
500,3,1,1,7,0.0,0.0,1.9843718517240048,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration7
500,3,1,1,8,0.0,0.0,1.9837230112751045,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration8
500,3,1,1,9,0.0,0.0,1.9834824183035227,1.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.0_iteration9
500,3,1,1,0,0.041666666666666664,0.107231830027154,1.969837036393045,1.002619457654152,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration0
500,3,1,1,1,0.041666666666666664,0.1023384675983325,1.9744285430148354,1.0021974121050972,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration1
500,3,1,1,2,0.041666666666666664,0.1380789643718446,1.9849107812809839,1.0037929638835676,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration2
500,3,1,1,3,0.041666666666666664,0.1193459162159825,1.9674288126622317,1.0032212800384586,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration3
500,3,1,1,4,0.041666666666666664,0.11344206553880183,1.9739752929747683,1.0038044932695036,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration4
500,3,1,1,5,0.041666666666666664,0.11642936339345689,1.9765620096212357,1.003273339342859,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration5
500,3,1,1,6,0.041666666666666664,0.08804757235787208,1.964310802673929,1.0017697939410641,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration6
500,3,1,1,7,0.041666666666666664,0.12358730247307752,1.9844488179929207,1.0034749318809104,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration7
500,3,1,1,8,0.041666666666666664,0.10400630625464063,1.9752895490278226,1.0028770635131339,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration8
500,3,1,1,9,0.041666666666666664,0.11642515778920462,1.9861421694996049,1.0026599368440434,False,prices_model_n500_m3_k01_initial_nodes1_p0.04_iteration9
500,3,1,1,0,0.08333333333333333,0.3392942214057269,1.9595975210858778,1.0079445611053521,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration0
500,3,1,1,1,0.08333333333333333,0.34114081314791866,1.9571113323604095,1.008460927994467,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration1
500,3,1,1,2,0.08333333333333333,0.3233075379288223,1.956022173019878,1.0118620048056564,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration2
500,3,1,1,3,0.08333333333333333,0.32277097669225396,1.9568816539414993,1.0131374745472137,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration3
500,3,1,1,4,0.08333333333333333,0.33354095164468267,1.9522441537986315,1.0071005681292193,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration4
500,3,1,1,5,0.08333333333333333,0.3382667206785785,1.960061890753582,1.01041484485419,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration5
500,3,1,1,6,0.08333333333333333,0.3235083778205707,1.956857660404651,1.0115551330288117,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration6
500,3,1,1,7,0.08333333333333333,0.32322937552246805,1.957236401886106,1.0148501480677456,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration7
500,3,1,1,8,0.08333333333333333,0.34604459833508566,1.9657503767353046,1.0110096370044042,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration8
500,3,1,1,9,0.08333333333333333,0.3056321076039183,1.9521498343876187,1.0130892826469762,False,prices_model_n500_m3_k01_initial_nodes1_p0.08_iteration9
500,3,1,1,0,0.125,0.5065686782552713,1.8491142910380167,0.9686356844107589,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration0
500,3,1,1,1,0.125,0.5149783022448474,1.8537229426155306,0.9663183493502863,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration1
500,3,1,1,2,0.125,0.5131274270856988,1.8582169259994672,0.9697702803890974,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration2
500,3,1,1,3,0.125,0.5047186959099278,1.8589536812252971,0.9702041585871432,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration3
500,3,1,1,4,0.125,0.5029247873251981,1.8576484604951684,0.9722815689636081,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration4
500,3,1,1,5,0.125,0.5261679362136806,1.8500530756116638,0.9571826838069096,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration5
500,3,1,1,6,0.125,0.499913805432758,1.8503861248723692,0.9706724364199589,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration6
500,3,1,1,7,0.125,0.5014609158936857,1.8488675777269152,0.9702115977051096,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration7
500,3,1,1,8,0.125,0.518894946925173,1.8529394200962832,0.9656211471605802,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration8
500,3,1,1,9,0.125,0.49719895536734676,1.8552756712100678,0.9721464149715203,False,prices_model_n500_m3_k01_initial_nodes1_p0.12_iteration9
500,3,1,1,0,0.16666666666666666,0.6593635519227091,1.6078507630993994,0.8386066207397401,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration0
500,3,1,1,1,0.16666666666666666,0.6584877599826194,1.6075629421813615,0.8366710771587281,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration1
500,3,1,1,2,0.16666666666666666,0.6653269956519624,1.6054655706692504,0.8335676020684271,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration2
500,3,1,1,3,0.16666666666666666,0.6647762474884085,1.6057720747543098,0.8380266404292266,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration3
500,3,1,1,4,0.16666666666666666,0.6789109228718081,1.606540409167737,0.8289861803756318,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration4
500,3,1,1,5,0.16666666666666666,0.672191177168516,1.606854775094411,0.8334111813354652,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration5
500,3,1,1,6,0.16666666666666666,0.6576724627296104,1.6077200262115419,0.8406003467016189,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration6
500,3,1,1,7,0.16666666666666666,0.676430532535192,1.6043476341791605,0.8256540433501334,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration7
500,3,1,1,8,0.16666666666666666,0.6574355552509099,1.6080365028913146,0.8404144505573781,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration8
500,3,1,1,9,0.16666666666666666,0.6668013451168686,1.6060640663125203,0.8366295582146317,False,prices_model_n500_m3_k01_initial_nodes1_p0.17_iteration9
500,3,1,1,0,0.20833333333333331,0.801155223479824,1.386293881210388,0.6954588367681845,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration0
500,3,1,1,1,0.20833333333333331,0.7942592511480445,1.3862893464426465,0.7028943696653193,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration1
500,3,1,1,2,0.20833333333333331,0.8011107159265016,1.38629146010559,0.7023015748967146,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration2
500,3,1,1,3,0.20833333333333331,0.7890634764199678,1.3862942954266113,0.7062621267906767,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration3
500,3,1,1,4,0.20833333333333331,0.795666036716027,1.3862943608669904,0.7059649431303462,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration4
500,3,1,1,5,0.20833333333333331,0.8012286692628715,1.3862913028007295,0.6998163957458721,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration5
500,3,1,1,6,0.20833333333333331,0.7940325340320639,1.3862858661430049,0.7047983162584246,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration6
500,3,1,1,7,0.20833333333333331,0.7988355768860337,1.3862911750676858,0.7015396119046758,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration7
500,3,1,1,8,0.20833333333333331,0.7948453079227037,1.3862943508455376,0.709558233622096,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration8
500,3,1,1,9,0.20833333333333331,0.8009118935573739,1.386294200044236,0.7003531043820901,False,prices_model_n500_m3_k01_initial_nodes1_p0.21_iteration9
500,3,1,1,0,0.25,0.9959919678390986,1.0986122886681098,0.5168874308549553,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration0
500,3,1,1,1,0.25,0.9959919678390986,1.0986122886681098,0.5212397656899376,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration1
500,3,1,1,2,0.25,0.9959919678390986,1.0986122886681098,0.5207519230242442,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration2
500,3,1,1,3,0.25,0.9959919678390986,1.0986122886681098,0.5161917016957162,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration3
500,3,1,1,4,0.25,0.9959919678390986,1.0986122886681098,0.518881574629254,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration4
500,3,1,1,5,0.25,0.9959919678390986,1.0986122886681098,0.5192699412075132,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration5
500,3,1,1,6,0.25,0.9959919678390986,1.0986122886681098,0.5158543369628537,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration6
500,3,1,1,7,0.25,0.9959919678390986,1.0986122886681098,0.5128519873973714,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration7
500,3,1,1,8,0.25,0.9959919678390986,1.0986122886681098,0.5144520361840121,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration8
500,3,1,1,9,0.25,0.9959919678390986,1.0986122886681098,0.5199068509670929,False,prices_model_n500_m3_k01_initial_nodes1_p0.25_iteration9
500,3,1,1,0,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5170536200013912,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration0
500,3,1,1,1,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5201309794624979,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration1
500,3,1,1,2,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5177745246168206,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration2
500,3,1,1,3,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5146218950652206,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration3
500,3,1,1,4,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5167389632673636,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration4
